agent1,agent2,agent4,agent6,agent10,agent13
3,5,6,3,6,4
agent1,agent2,agent4,agent6,agent10,agent13
6,4,6,4,1,6
agent1,agent2,agent4,agent6,agent10,agent13
5,4,4,6,4,4
agent1,agent2,agent4,agent6,agent10,agent13
4,4,6,4,5,5
agent1,agent2,agent4,agent6,agent10,agent13
4,6,404,6,4,4
agent1,agent2,agent4,agent6,agent10,agent13
5,5,5,3,4,3
agent1,agent2,agent4,agent6,agent10,agent13
6,6,404,3,6,5
agent1,agent2,agent4,agent6,agent10,agent13
6,4,4,4,4,5
agent1,agent2,agent4,agent6,agent10,agent13
6,6,4,6,6,5
agent1,agent2,agent4,agent6,agent10,agent13
6,3,5,4,404,6
